sec_code,name,market,sector33,period_end,scope,price,dividend_ttm,dividend_yield_pct,roe_pct,equity_ratio_pct,current_ratio_pct,revenue_change_pct,operating_margin_pct,dps_yuho,dps_diff_pct,result
2379,ディップ,プライム（内国株式）,サービス業,2026-02-28,連結,1821.0,95.0,5.216913783635365,16.400000000000002,73.7,276.658050113752,38.81401351223792,16.61313669540056,95.0,0.0,全条件充足
5445,東京鐵鋼,プライム（内国株式）,鉄鋼,2026-03-31,連結,1951.0,99.999996,5.125576422347514,13.1,78.8,336.0098657166347,9.761079756086488,16.60049627791563,300.0,-66.666668,全条件充足
9416,ビジョン,プライム（内国株式）,情報・通信業,2025-12-31,連結,1022.0,52.0,5.088062622309197,23.6,69.19999999999999,344.125656959238,115.52791730017789,16.572090222592806,50.0,4.0000000000000036,全条件充足
9739,ＮＳＷ,プライム（内国株式）,情報・通信業,2026-03-31,連結,2494.0,125.0,5.012028869286287,10.1,76.9,454.89560835133193,20.664181165423923,10.089450897369877,125.0,0.0,全条件充足
6088,シグマクシス・ホールディングス,プライム（内国株式）,サービス業,2026-03-31,連結,523.0,26.0,4.97131931166348,27.800000000000004,83.6,353.52561199017595,52.232254846616975,25.449677846150426,26.0,0.0,全条件充足
4481,ベース,プライム（内国株式）,情報・通信業,2025-12-31,連結,3130.0,153.0,4.888178913738019,30.7,75.3,375.5446153329598,63.889872627793444,26.39063486161592,117.0,30.76923076923077,全条件充足
4928,ノエビアホールディングス,プライム（内国株式）,化学,2025-09-30,連結,4720.0,230.0,4.872881355932203,15.0,70.3,496.4354625774347,26.236542362303016,17.11111797787529,230.0,0.0,全条件充足
5195,バンドー化学,プライム（内国株式）,ゴム製品,2026-03-31,連結,2468.0,120.0,4.862236628849271,12.1,70.19999999999999,203.4719947592532,27.215608465608465,10.123514762236178,120.0,0.0,全条件充足
4318,クイック,プライム（内国株式）,サービス業,2026-03-31,連結,775.0,37.666668,4.860215225806452,22.4,74.7,284.7908478247285,43.8044089633387,13.51134496201151,71.0,-46.94835492957746,全条件充足
4743,アイティフォー,プライム（内国株式）,情報・通信業,2026-03-31,連結,1671.0,80.0,4.78755236385398,13.89,73.6,330.38203701634995,35.71548922430505,16.703552512570667,80.0,0.0,全条件充足
4641,アルプス技研,プライム（内国株式）,サービス業,2025-12-31,連結,804.0,38.333332,4.76782736318408,20.4,69.5,269.03318328561875,34.099948810004534,10.251684737152438,108.0,-64.50617407407407,全条件充足
6417,ＳＡＮＫＹＯ,プライム（内国株式）,機械,2026-03-31,連結,1894.5,90.0,4.750593824228028,17.599999999999998,86.5,826.6743358377971,111.19176968311395,34.86616334934797,90.0,0.0,全条件充足
7775,大研医器,スタンダード（内国株式）,精密機器,2026-03-31,個別,422.0,20.0,4.739336492890995,12.1,68.2,258.20481753315795,20.497074917542335,12.414944965418274,20.0,0.0,全条件充足
3393,スターティアホールディングス,プライム（内国株式）,卸売業,2026-03-31,連結,3080.0,145.0,4.707792207792208,29.0,54.0,220.54497428477634,48.58522958185798,13.630566903089086,145.0,0.0,全条件充足
8898,センチュリー２１・ジャパン,スタンダード（内国株式）,不動産業,2026-03-31,個別,1126.0,53.0,4.706927175843695,12.6,84.7,599.5973581273154,15.386714485153895,24.75719214922445,53.0,0.0,全条件充足
4792,山田コンサルティンググループ,プライム（内国株式）,サービス業,2026-03-31,連結,1644.0,77.0,4.683698296836983,15.2,59.7,344.9020426890138,82.3908747872455,14.004104915884788,77.0,0.0,全条件充足
6436,アマノ,プライム（内国株式）,機械,2026-03-31,連結,3896.0,180.0,4.620123203285421,14.7,71.8,287.431070988157,49.006577780780034,12.779159842916807,180.0,0.0,全条件充足
1717,明豊ファシリティワークス,スタンダード（内国株式）,サービス業,2026-03-31,個別,954.0,44.0,4.612159329140461,16.1,71.0,453.0676199153852,43.52791476039211,20.75920231979395,44.0,0.0,全条件充足
6196,ストライクグループ,プライム（内国株式）,サービス業,2025-09-30,個別,1316.0,60.0,4.5592705167173255,23.6,86.7,696.5550458896882,124.85088272732305,31.171956812572986,180.0,-66.66666666666667,全条件充足
2127,日本Ｍ＆Ａセンターホールディングス,プライム（内国株式）,サービス業,2026-03-31,連結,639.0,29.0,4.538341158059469,25.7,75.8,333.1911977461357,24.395435756540685,37.33012316692202,29.0,0.0,全条件充足
3912,モバイルファクトリー,スタンダード（内国株式）,情報・通信業,2025-12-31,連結,1091.0,49.0,4.491292392300641,15.1,77.5,423.5678909243562,18.285511945050903,32.721197522046225,44.0,11.363636363636353,全条件充足
2301,学情,プライム（内国株式）,サービス業,2025-10-31,個別,1597.0,71.0,4.445835942391985,12.9,86.9,440.88946604366504,77.09813480199689,21.171826171773084,67.0,5.970149253731338,全条件充足
5208,有沢製作所,プライム（内国株式）,化学,2026-03-31,連結,2788.0,122.0,4.375896700143472,10.1,62.5,202.66878320150775,31.063612522917673,10.279578212982965,122.0,0.0,全条件充足
4825,ウェザーニューズ,プライム（内国株式）,情報・通信業,2025-05-31,連結,1961.0,85.0,4.3345232024477305,15.1,83.5,626.6344991468427,24.743833490375657,19.217949712800646,105.0,-19.047619047619047,全条件充足
7722,国際計測器,スタンダード（内国株式）,精密機器,2026-03-31,連結,810.0,35.0,4.320987654320987,12.6,60.0,260.7180767134292,34.331249937095535,13.952420198603727,35.0,0.0,全条件充足
4752,昭和システムエンジニアリング,スタンダード（内国株式）,情報・通信業,2026-03-31,個別,1530.0,66.0,4.313725490196078,13.7,63.0,522.8916348087365,35.138830264838305,11.739371807516305,66.0,0.0,全条件充足
3076,あい　ホールディングス,プライム（内国株式）,卸売業,2025-06-30,連結,2938.0,125.0,4.2545949625595645,22.5,77.7,502.65620283730755,43.22464787208724,13.428100971343113,100.0,25.0,全条件充足
3817,ＳＲＡホールディングス,プライム（内国株式）,情報・通信業,2026-03-31,連結,4705.0,200.0,4.250797024442083,17.4,64.7,256.2727078435563,32.52493595005348,15.473263387075583,200.0,0.0,全条件充足
6929,日本セラミック,プライム（内国株式）,電気機器,2025-12-31,連結,3910.0,165.0,4.219948849104859,14.4,84.39999999999999,857.7998017839444,27.938009176889224,22.792314730100642,165.0,0.0,全条件充足
9709,ＮＣＳ＆Ａ,スタンダード（内国株式）,情報・通信業,2026-03-31,連結,1375.0,58.0,4.218181818181818,14.7,64.8,311.7841642110858,9.911175545609051,12.071475969193441,58.0,0.0,全条件充足
6430,ダイコク電機,プライム（内国株式）,機械,2026-03-31,連結,2379.0,100.0,4.203446826397647,12.1,83.8,463.4541705641313,121.96451086839745,17.803129912797424,100.0,0.0,全条件充足
6819,伊豆シャボテンリゾート,スタンダード（内国株式）,サービス業,2026-03-31,連結,476.0,20.0,4.201680672268908,13.91,81.2,418.27075060590823,132.278825676214,20.87184584290222,20.0,0.0,全条件充足
9757,船井総研ホールディングス,プライム（内国株式）,サービス業,2025-12-31,連結,1090.0,45.5,4.174311926605505,26.5,72.39999999999999,243.23177885535708,46.081697054698466,26.44253525352535,85.0,-46.470588235294116,全条件充足
4172,Ｈｉクラテス,スタンダード（内国株式）,情報・通信業,2025-09-30,個別,2230.0,93.0,4.170403587443946,11.0,88.9,523.7618602336873,1.5740767702139058,22.834192583704723,93.0,0.0,全条件充足
3635,コーエーテクモホールディングス,プライム（内国株式）,情報・通信業,2026-03-31,連結,1583.0,66.0,4.169298799747315,18.6,86.7,460.00856700385515,21.48737613216234,42.04857850734787,66.0,0.0,全条件充足
9687,ＫＳＫ,スタンダード（内国株式）,情報・通信業,2026-03-31,連結,4395.0,181.0,4.118316268486917,12.5,70.39999999999999,282.9717063009894,38.361166299736894,10.63375635502775,181.0,0.0,全条件充足
3916,デジタル・インフォメーション・テクノロジー,プライム（内国株式）,情報・通信業,2025-06-30,連結,924.0,37.5,4.058441558441558,29.0,71.6,339.38710809881354,67.25624077276025,12.475630752635608,72.0,-47.916666666666664,全条件充足
6947,図研,プライム（内国株式）,電気機器,2026-03-31,連結,4945.0,200.0,4.044489383215369,13.3,61.0,228.2933068050106,36.81988445178084,13.607872207141366,200.0,0.0,全条件充足
9795,ステップ,プライム（内国株式）,サービス業,2025-09-30,個別,2208.0,89.0,4.030797101449275,10.0,89.7,362.3961322570287,21.561630586835378,23.85403037543149,85.0,4.705882352941182,全条件充足
6458,新晃工業,プライム（内国株式）,機械,2026-03-31,連結,1246.0,50.0,4.012841091492777,11.0,67.9,348.61121565675575,41.40453722238109,15.915333928782083,50.0,0.0,全条件充足
4709,ＩＤホールディングス,プライム（内国株式）,情報・通信業,2026-03-31,連結,1018.0,40.0,3.9292730844793713,20.200000000000003,63.3,203.8970640219965,41.59236572001193,10.486679049183817,80.0,-50.0,全条件充足
3771,システムリサーチ,プライム（内国株式）,情報・通信業,2026-03-31,連結,1787.0,70.0,3.917179630665921,20.6,69.1,264.37236482913374,58.015461276557744,11.932233561304662,70.0,0.0,全条件充足
3937,Ｕｂｉｃｏｍホールディングス,スタンダード（内国株式）,情報・通信業,2026-03-31,連結,1023.0,40.0,3.9100684261974585,15.4,75.5,407.27477130129756,26.790284022013555,21.762003709931175,40.0,0.0,全条件充足
9765,オオバ,プライム（内国株式）,サービス業,2025-05-31,連結,1128.0,44.0,3.900709219858156,10.7,71.0,292.8280929417139,14.087935900356907,10.70221681423509,42.0,4.761904761904767,全条件充足
4028,石原産業,プライム（内国株式）,化学,2026-03-31,連結,3090.0,120.0,3.8834951456310676,13.7,53.7,311.0436170008266,39.60344283718624,12.31592606699936,120.0,0.0,全条件充足
6176,ブランジスタ,スタンダード（内国株式）,サービス業,2025-09-30,連結,905.0,35.0,3.867403314917127,13.8,67.9,321.88909761548905,57.91323304144418,22.162312465302534,10.0,250.0,全条件充足
7458,第一興商,プライム（内国株式）,卸売業,2026-03-31,連結,1746.5,67.0,3.836243916404237,13.2,56.10000000000001,282.2894958136814,71.91176005148385,10.995397361153728,67.0,0.0,全条件充足
7849,スターツ出版,スタンダード（内国株式）,情報・通信業,2025-12-31,個別,3400.0,130.0,3.823529411764706,13.4,83.5,554.636227474542,45.605697229968854,21.573975482131655,120.0,8.333333333333325,全条件充足
1926,ライト工業,プライム（内国株式）,建設業,2026-03-31,連結,3815.0,145.0,3.800786369593709,14.000000000000002,71.5,237.7807486631016,27.1332554061952,12.35562004367314,145.0,0.0,全条件充足
4765,ＳＢＩグローバルアセットマネジメント,プライム（内国株式）,サービス業,2026-03-31,連結,601.0,22.75,3.7853577371048255,12.9,61.4,360.53697219345776,242.96029956350176,18.501961582713577,22.75,0.0,全条件充足
6333,ＴＥＩＫＯＫＵ,プライム（内国株式）,機械,2026-03-31,連結,3515.0,133.0,3.783783783783784,13.5,78.0,433.6082520486616,30.7795047017696,17.129006828618497,133.0,0.0,全条件充足
6184,鎌倉新書,プライム（内国株式）,サービス業,2026-01-31,連結,530.0,20.0,3.7735849056603774,15.7,75.1,419.8901035214686,117.85719232887253,13.939731887120645,20.0,0.0,全条件充足
2307,クロスキャット,プライム（内国株式）,情報・通信業,2026-03-31,連結,984.0,37.0,3.760162601626017,24.2,61.4,243.9878251823463,42.86887143014506,11.63183519301407,37.0,0.0,全条件充足
4317,レイ,スタンダード（内国株式）,サービス業,2026-02-28,連結,534.0,20.0,3.7453183520599254,17.9,71.3,212.13411744287725,21.41815565406837,13.092975761669898,20.0,0.0,全条件充足
7956,ピジョン,プライム（内国株式）,その他製品,2025-12-31,連結,2032.5,76.0,3.7392373923739237,10.4,75.3,422.3589121200419,17.28620541469703,12.052761747732893,76.0,0.0,全条件充足
4674,クレスコ,プライム（内国株式）,情報・通信業,2026-03-31,連結,1729.0,64.0,3.701561596298438,16.400000000000002,69.89999999999999,299.6682600026834,45.5037116223139,10.213511324839343,64.0,0.0,全条件充足
3921,ネオジャパン,プライム（内国株式）,情報・通信業,2026-01-31,連結,1573.0,58.0,3.6872218690400507,26.3,69.89999999999999,278.9233562517034,39.02199492845719,30.34869013381157,52.0,11.538461538461542,全条件充足
4685,菱友システムズ,スタンダード（内国株式）,情報・通信業,2026-03-31,連結,2646.0,97.5,3.6848072562358274,18.9,68.89999999999999,281.9924812030075,42.85855915399868,12.69518147539846,140.0,-30.35714285714286,全条件充足
1450,ＴＡＮＡＫＥＮ,スタンダード（内国株式）,建設業,2026-03-31,個別,1494.0,55.0,3.681392235609103,17.1,76.6,394.2717352433608,50.85334577583866,14.74920612900392,55.0,0.0,全条件充足
6194,アトラエ,プライム（内国株式）,サービス業,2025-09-30,個別,846.0,31.0,3.664302600472813,26.0,60.3,249.10068524874413,70.98985779500163,24.277550840761474,31.0,0.0,全条件充足
8739,スパークス・グループ,プライム（内国株式）,証券、商品先物取引業,2026-03-31,連結,2474.0,90.0,3.637833468067906,17.599999999999998,68.10000000000001,220.38581477989703,39.41465498825036,46.09766063949331,90.0,0.0,全条件充足
9644,タナベコンサルティンググループ,プライム（内国株式）,サービス業,2026-03-31,連結,747.0,27.0,3.614457831325301,10.4,69.6,306.81961735595496,54.01333064829872,11.140185836813794,27.0,0.0,全条件充足
9340,アソインターナショナル,スタンダード（内国株式）,サービス業,2025-06-30,連結,720.0,26.0,3.6111111111111107,15.4,88.0,676.7237782230854,23.95519992895303,17.3452384778006,31.0,-16.129032258064512,全条件充足
3496,アズーム,プライム（内国株式）,不動産業,2025-09-30,連結,4685.0,169.0,3.607257203842049,34.7,76.7,449.0920043337473,170.98754859401518,19.387764564321294,212.0,-20.28301886792453,全条件充足
9651,日本プロセス,スタンダード（内国株式）,情報・通信業,2025-05-31,連結,2111.0,76.0,3.6001894836570347,13.7,76.6,355.2993754279296,37.023306844892545,10.928928825513703,62.0,22.580645161290324,全条件充足
7575,日本ライフライン,プライム（内国株式）,卸売業,2026-03-31,連結,1500.0,54.0,3.5999999999999996,14.9,82.1,360.7119217474443,14.995434144825047,21.298595975467585,54.0,0.0,全条件充足
9692,シーイーシー,プライム（内国株式）,情報・通信業,2026-01-31,連結,2223.0,80.0,3.5987404408457038,12.5,68.4,265.5747126436782,45.69217160548429,11.138095382653836,70.0,14.28571428571428,全条件充足
1835,東鉄工業,プライム（内国株式）,建設業,2026-03-31,連結,4170.0,150.0,3.597122302158273,10.2,65.10000000000001,238.06714152282132,42.1034258394547,10.797258514812746,150.0,0.0,全条件充足
9759,ＮＳＤ,プライム（内国株式）,情報・通信業,2026-03-31,連結,2669.5,96.0,3.596179059749017,18.4,75.7,392.68883361696555,65.49558914423778,16.189215112084405,96.0,0.0,全条件充足
3835,ｅＢＡＳＥ,プライム（内国株式）,情報・通信業,2026-03-31,連結,424.0,15.2,3.5849056603773586,13.95,90.98,868.3211729084762,20.847959027759423,27.221881361626433,15.2,0.0,全条件充足
3844,コムチュア,プライム（内国株式）,情報・通信業,2026-03-31,連結,1409.0,50.5,3.584102200141945,17.0,74.6,301.8649517684887,52.52751650990595,12.228082605158887,50.0,1.0000000000000009,全条件充足
4345,シーティーエス,プライム（内国株式）,サービス業,2026-03-31,連結,810.0,29.0,3.580246913580247,18.8,76.2,282.2920976417046,20.916334661354586,26.42974817604142,29.0,0.0,全条件充足
5929,三和ホールディングス,プライム（内国株式）,金属製品,2026-03-31,連結,3635.0,130.0,3.576341127922971,17.8,63.6,234.06906797365684,40.88997688482501,11.971176548935087,130.0,0.0,全条件充足
4832,ＪＦＥシステムズ,スタンダード（内国株式）,情報・通信業,2026-03-31,連結,1903.0,68.0,3.573305307409354,12.5,67.30000000000001,389.62525254071187,13.921611337262041,11.05409781328993,68.0,0.0,全条件充足
9682,ＤＴＳ,プライム（内国株式）,情報・通信業,2026-03-31,連結,1042.0,37.0,3.5508637236084453,19.2,74.5,312.8348782723846,43.15525346207598,12.154156774866323,82.0,-54.87804878048781,全条件充足
6331,三菱化工機,プライム（内国株式）,機械,2026-03-31,連結,3270.0,115.0,3.5168195718654434,18.2,57.49999999999999,207.4859843904584,85.39548395616004,10.898622981956315,115.0,0.0,全条件充足
1414,ショーボンドホールディングス,プライム（内国株式）,建設業,2025-06-30,連結,1294.5,45.5,3.5148706064117423,14.499999999999998,81.39999999999999,488.07576200214237,13.29794541934679,22.923097274891965,175.5,-74.07407407407408,全条件充足
4516,日本新薬,プライム（内国株式）,医薬品,2026-03-31,連結,3539.0,124.0,3.50381463690308,11.0,84.2,434.83196769979816,24.15465259147782,20.785730598286595,124.0,0.0,全条件充足
