sec_code,name,market,sector33,period_end,scope,price,market_cap,avg_volume_3m,dividend_ttm,dividend_yield_pct,roe_pct,equity_ratio_pct,current_ratio_pct,revenue_change_pct,operating_margin_pct,dps_yuho,dps_diff_pct,result
6535,アイモバイル,プライム（内国株式）,サービス業,2025-07-31,連結,510.0,29655065880.0,443758.46153846156,27.0,5.294117647058823,18.7,59.3,218.42925219941347,85.71428571428572,19.198253437383872,26.0,3.8461538461538547,全条件充足
2379,ディップ,プライム（内国株式）,サービス業,2026-02-28,連結,1821.0,109514940000.0,303393.8461538461,96.0,5.2718286655683695,16.400000000000002,73.7,276.658050113752,38.81401351223792,16.61313669540056,95.0,1.0526315789473717,全条件充足
8624,いちよし証券,プライム（内国株式）,証券、商品先物取引業,2026-03-31,連結,1724.0,65393044000.0,139175.38461538462,89.0,5.162412993039443,15.0,56.2,203.83256205300802,25.460670716145174,25.06204483502177,89.0,0.0,全条件充足
3640,電算,スタンダード（内国株式）,情報・通信業,2026-03-31,連結,2756.0,16087323200.0,10790.76923076923,140.0,5.079825834542816,30.9,63.3,215.5632142951172,61.715433459241844,22.497601944084973,140.0,0.0,全条件充足
5195,バンドー化学,プライム（内国株式）,ゴム製品,2026-03-31,連結,2385.0,105448005000.0,59173.846153846156,120.0,5.031446540880504,12.1,70.19999999999999,203.4719947592532,27.215608465608465,10.123514762236178,120.0,0.0,全条件充足
4743,アイティフォー,プライム（内国株式）,情報・通信業,2026-03-31,連結,1602.0,44714863800.0,82926.15384615384,80.0,4.9937578027465666,13.89,73.6,330.38203701634995,35.71548922430505,16.703552512570667,80.0,0.0,全条件充足
9416,ビジョン,プライム（内国株式）,情報・通信業,2025-12-31,連結,1048.0,53383652800.0,367209.23076923075,52.0,4.961832061068702,23.6,69.19999999999999,344.125656959238,115.52791730017789,16.572090222592806,50.0,4.0000000000000036,全条件充足
5445,東京鐵鋼,プライム（内国株式）,鉄鋼,2026-03-31,連結,2016.0,51077204640.0,117481.53846153847,99.999996,4.960317261904762,13.1,78.8,336.0098657166347,9.761079756086488,16.60049627791563,300.0,-66.666668,全条件充足
5208,有沢製作所,プライム（内国株式）,化学,2026-03-31,連結,2519.0,84645957000.0,229104.61538461538,122.0,4.843191742755062,10.1,62.5,202.66878320150775,31.063612522917673,10.279578212982965,122.0,0.0,全条件充足
3393,スターティアホールディングス,プライム（内国株式）,卸売業,2026-03-31,連結,3020.0,30926008000.0,25493.846153846152,145.0,4.801324503311259,29.0,54.0,220.54497428477634,48.58522958185798,13.630566903089086,145.0,0.0,全条件充足
4928,ノエビアホールディングス,プライム（内国株式）,化学,2025-09-30,連結,4810.0,164290360000.0,93778.46153846153,230.0,4.781704781704782,15.0,70.3,496.4354625774347,26.236542362303016,17.11111797787529,230.0,0.0,全条件充足
9709,ＮＣＳ＆Ａ,スタンダード（内国株式）,情報・通信業,2026-03-31,連結,1223.0,22014000000.0,10295.384615384615,58.0,4.742436631234669,14.7,64.8,311.7841642110858,9.911175545609051,12.071475969193441,58.0,0.0,全条件充足
4767,テー・オー・ダブリュー,スタンダード（内国株式）,サービス業,2025-06-30,連結,386.0,18902071056.0,196849.23076923078,18.3,4.740932642487047,11.8,69.5,315.84855865259465,45.64801445566078,12.10671739717835,15.0,21.999999999999996,全条件充足
9739,ＮＳＷ,プライム（内国株式）,情報・通信業,2026-03-31,連結,2653.0,39529700000.0,25330.76923076923,125.0,4.711647191858273,10.1,76.9,454.89560835133193,20.664181165423923,10.089450897369877,125.0,0.0,全条件充足
7775,大研医器,スタンダード（内国株式）,精密機器,2026-03-31,個別,425.0,13532000000.0,25723.076923076922,20.0,4.705882352941177,12.1,68.2,258.20481753315795,20.497074917542335,12.414944965418274,20.0,0.0,全条件充足
1717,明豊ファシリティワークス,スタンダード（内国株式）,サービス業,2026-03-31,個別,937.0,11970175000.0,17036.923076923078,44.0,4.695837780149413,16.1,71.0,453.0676199153852,43.52791476039211,20.75920231979395,44.0,0.0,全条件充足
6088,シグマクシス・ホールディングス,プライム（内国株式）,サービス業,2026-03-31,連結,555.0,47730000000.0,498658.46153846156,26.0,4.684684684684685,27.800000000000004,83.6,353.52561199017595,52.232254846616975,25.449677846150426,26.0,0.0,全条件充足
8898,センチュリー２１・ジャパン,スタンダード（内国株式）,不動産業,2026-03-31,個別,1133.0,12831225000.0,3255.3846153846152,53.0,4.677846425419241,12.6,84.7,599.5973581273154,15.386714485153895,24.75719214922445,53.0,0.0,全条件充足
6436,アマノ,プライム（内国株式）,機械,2026-03-31,連結,3888.0,276460629552.0,252352.3076923077,180.0,4.62962962962963,14.7,71.8,287.431070988157,49.006577780780034,12.779159842916807,180.0,0.0,全条件充足
4481,ベース,プライム（内国株式）,情報・通信業,2025-12-31,連結,3305.0,62151186000.0,129169.23076923077,153.0,4.6293494704992435,30.7,75.3,375.5446153329598,63.889872627793444,26.39063486161592,117.0,30.76923076923077,全条件充足
4318,クイック,プライム（内国株式）,サービス業,2026-03-31,連結,817.0,46203006876.0,128101.53846153847,37.666668,4.6103632802937575,22.4,74.7,284.7908478247285,43.8044089633387,13.51134496201151,71.0,-46.94835492957746,全条件充足
6929,日本セラミック,プライム（内国株式）,電気機器,2025-12-31,連結,3610.0,98303910000.0,113313.84615384616,165.0,4.570637119113574,14.4,84.39999999999999,857.7998017839444,27.938009176889224,22.792314730100642,165.0,0.0,全条件充足
7722,国際計測器,スタンダード（内国株式）,精密機器,2026-03-31,連結,769.0,10919800000.0,38138.46153846154,35.0,4.551365409622886,12.6,60.0,260.7180767134292,34.331249937095535,13.952420198603727,35.0,0.0,全条件充足
2127,日本Ｍ＆Ａセンターホールディングス,プライム（内国株式）,サービス業,2026-03-31,連結,640.0,215638272000.0,2215298.4615384615,29.0,4.53125,25.7,75.8,333.1911977461357,24.395435756540685,37.33012316692202,29.0,0.0,全条件充足
6417,ＳＡＮＫＹＯ,プライム（内国株式）,機械,2026-03-31,連結,2011.5,462645000000.0,952486.1538461539,90.0,4.47427293064877,17.599999999999998,86.5,826.6743358377971,111.19176968311395,34.86616334934797,90.0,0.0,全条件充足
4641,アルプス技研,プライム（内国株式）,サービス業,2025-12-31,連結,857.0,17779322000.0,131510.76923076922,38.333332,4.47296756126021,20.4,69.5,269.03318328561875,34.099948810004534,10.251684737152438,108.0,-64.50617407407407,全条件充足
6432,竹内製作所,プライム（内国株式）,機械,2026-02-28,連結,7240.0,354752760000.0,265418.46153846156,320.0,4.41988950276243,16.0,83.0,491.77382702847217,59.89836186582631,16.72866248823707,210.0,52.38095238095237,全条件充足
4792,山田コンサルティンググループ,プライム（内国株式）,サービス業,2026-03-31,連結,1762.0,35056752000.0,23332.30769230769,77.0,4.370034052213394,15.2,59.7,344.9020426890138,82.3908747872455,14.004104915884788,77.0,0.0,全条件充足
3912,モバイルファクトリー,スタンダード（内国株式）,情報・通信業,2025-12-31,連結,1127.0,10059032865.0,8673.846153846154,49.0,4.3478260869565215,15.1,77.5,423.5678909243562,18.285511945050903,32.721197522046225,44.0,11.363636363636353,全条件充足
7849,スターツ出版,スタンダード（内国株式）,情報・通信業,2025-12-31,個別,3010.0,11558400000.0,2573.846153846154,130.0,4.318936877076411,13.4,83.5,554.636227474542,45.605697229968854,21.573975482131655,120.0,8.333333333333325,全条件充足
6196,ストライクグループ,プライム（内国株式）,サービス業,2025-09-30,個別,1394.0,26768982000.0,346255.3846153846,60.0,4.304160688665711,23.6,86.7,696.5550458896882,124.85088272732305,31.171956812572986,180.0,-66.66666666666667,全条件充足
2301,学情,プライム（内国株式）,サービス業,2025-10-31,個別,1658.0,25798480000.0,87587.69230769231,71.0,4.28226779252111,12.9,86.9,440.88946604366504,77.09813480199689,21.171826171773084,67.0,5.970149253731338,全条件充足
4825,ウェザーニューズ,プライム（内国株式）,情報・通信業,2025-05-31,連結,2015.0,47731320000.0,209027.6923076923,85.0,4.218362282878412,15.1,83.5,626.6344991468427,24.743833490375657,19.217949712800646,105.0,-19.047619047619047,全条件充足
4752,昭和システムエンジニアリング,スタンダード（内国株式）,情報・通信業,2026-03-31,個別,1565.0,7527650000.0,1553.125,66.0,4.217252396166135,13.7,63.0,522.8916348087365,35.138830264838305,11.739371807516305,66.0,0.0,全条件充足
3076,あい　ホールディングス,プライム（内国株式）,卸売業,2025-06-30,連結,2972.0,168185480000.0,160523.07692307694,125.0,4.205921938088829,22.5,77.7,502.65620283730755,43.22464787208724,13.428100971343113,100.0,25.0,全条件充足
6947,図研,プライム（内国株式）,電気機器,2026-03-31,連結,4760.0,105909067040.0,47780.0,200.0,4.201680672268908,13.3,61.0,228.2933068050106,36.81988445178084,13.607872207141366,200.0,0.0,全条件充足
3817,ＳＲＡホールディングス,プライム（内国株式）,情報・通信業,2026-03-31,連結,4765.0,72618600000.0,38809.230769230766,200.0,4.197271773347324,17.4,64.7,256.2727078435563,32.52493595005348,15.473263387075583,200.0,0.0,全条件充足
6819,伊豆シャボテンリゾート,スタンダード（内国株式）,サービス業,2026-03-31,連結,482.0,8952074176.0,9312.307692307691,20.0,4.149377593360995,13.91,81.2,418.27075060590823,132.278825676214,20.87184584290222,20.0,0.0,全条件充足
6430,ダイコク電機,プライム（内国株式）,機械,2026-03-31,連結,2438.0,36126710650.0,43623.07692307692,100.0,4.1017227235438884,12.1,83.8,463.4541705641313,121.96451086839745,17.803129912797424,100.0,0.0,全条件充足
4028,石原産業,プライム（内国株式）,化学,2026-03-31,連結,2953.0,119250999000.0,258426.15384615384,120.0,4.063664070436844,13.7,53.7,311.0436170008266,39.60344283718624,12.31592606699936,120.0,0.0,全条件充足
6458,新晃工業,プライム（内国株式）,機械,2026-03-31,連結,1232.0,89372976000.0,232636.92307692306,50.0,4.058441558441558,11.0,67.9,348.61121565675575,41.40453722238109,15.915333928782083,50.0,0.0,全条件充足
4172,Ｈｉクラテス,スタンダード（内国株式）,情報・通信業,2025-09-30,個別,2320.0,5168960000.0,736.9230769230769,93.0,4.008620689655172,11.0,88.9,523.7618602336873,1.5740767702139058,22.834192583704723,93.0,0.0,全条件充足
3635,コーエーテクモホールディングス,プライム（内国株式）,情報・通信業,2026-03-31,連結,1649.5,554391876138.0,1162006.1538461538,66.0,4.00121248863292,18.6,86.7,460.00856700385515,21.48737613216234,42.04857850734787,66.0,0.0,全条件充足
3916,デジタル・インフォメーション・テクノロジー,プライム（内国株式）,情報・通信業,2025-06-30,連結,938.0,14540707160.0,112364.61538461539,37.5,3.9978678038379534,29.0,71.6,339.38710809881354,67.25624077276025,12.475630752635608,72.0,-47.916666666666664,全条件充足
6648,かわでん,スタンダード（内国株式）,電気機器,2026-03-31,個別,1639.0,34353440000.0,61532.307692307695,65.0,3.9658328248932277,15.4,73.3,327.9048327613327,44.71211624603954,15.541840625117963,181.0,-64.08839779005524,全条件充足
6333,ＴＥＩＫＯＫＵ,プライム（内国株式）,機械,2026-03-31,連結,3360.0,53020927680.0,38381.53846153846,133.0,3.958333333333333,13.5,78.0,433.6082520486616,30.7795047017696,17.129006828618497,133.0,0.0,全条件充足
3844,コムチュア,プライム（内国株式）,情報・通信業,2026-03-31,連結,1290.0,41591664000.0,208267.6923076923,50.5,3.914728682170543,17.0,74.6,301.8649517684887,52.52751650990595,12.228082605158887,50.0,1.0000000000000009,全条件充足
9795,ステップ,プライム（内国株式）,サービス業,2025-09-30,個別,2290.0,38174300000.0,13855.384615384615,89.0,3.88646288209607,10.0,89.7,362.3961322570287,21.561630586835378,23.85403037543149,85.0,4.705882352941182,全条件充足
9757,船井総研ホールディングス,プライム（内国株式）,サービス業,2025-12-31,連結,1172.0,58600000000.0,434893.8461538461,45.5,3.882252559726963,26.5,72.39999999999999,243.23177885535708,46.081697054698466,26.44253525352535,85.0,-46.470588235294116,全条件充足
3983,オロ,プライム（内国株式）,情報・通信業,2025-12-31,連結,1935.0,30861417555.0,55880.0,75.0,3.875968992248062,18.4,75.3,437.38023766701286,44.183479201051014,31.888360466170184,50.0,50.0,全条件充足
9687,ＫＳＫ,スタンダード（内国株式）,情報・通信業,2026-03-31,連結,4675.0,35698300000.0,1901.5384615384614,181.0,3.8716577540106956,12.5,70.39999999999999,282.9717063009894,38.361166299736894,10.63375635502775,181.0,0.0,全条件充足
7956,ピジョン,プライム（内国株式）,その他製品,2025-12-31,連結,1968.0,239414060448.0,989596.9230769231,76.0,3.861788617886179,10.4,75.3,422.3589121200419,17.28620541469703,12.052761747732893,76.0,0.0,全条件充足
5105,ＴＯＹＯ　ＴＩＲＥ,プライム（内国株式）,ゴム製品,2025-12-31,連結,3528.0,543703608000.0,1182492.3076923077,135.0,3.826530612244898,12.78,69.39,280.12716422409954,51.131089529451515,16.36346216233025,130.0,3.8461538461538547,全条件充足
4709,ＩＤホールディングス,プライム（内国株式）,情報・通信業,2026-03-31,連結,1047.0,18039508464.0,67910.76923076923,40.0,3.8204393505253105,20.200000000000003,63.3,203.8970640219965,41.59236572001193,10.486679049183817,80.0,-50.0,全条件充足
1835,東鉄工業,プライム（内国株式）,建設業,2026-03-31,連結,3940.0,142234000000.0,80356.92307692308,150.0,3.807106598984772,10.2,65.10000000000001,238.06714152282132,42.1034258394547,10.797258514812746,150.0,0.0,全条件充足
9651,日本プロセス,スタンダード（内国株式）,情報・通信業,2025-05-31,連結,2003.0,21321975060.0,17560.0,76.0,3.794308537194209,13.7,76.6,355.2993754279296,37.023306844892545,10.928928825513703,62.0,22.580645161290324,全条件充足
3771,システムリサーチ,プライム（内国株式）,情報・通信業,2026-03-31,連結,1852.0,30965440000.0,51615.38461538462,70.0,3.7796976241900646,20.6,69.1,264.37236482913374,58.015461276557744,11.932233561304662,70.0,0.0,全条件充足
1450,ＴＡＮＡＫＥＮ,スタンダード（内国株式）,建設業,2026-03-31,個別,1456.0,12666617600.0,4724.615384615385,55.0,3.7774725274725274,17.1,76.6,394.2717352433608,50.85334577583866,14.74920612900392,55.0,0.0,全条件充足
1926,ライト工業,プライム（内国株式）,建設業,2026-03-31,連結,3865.0,166080789250.0,142332.3076923077,145.0,3.751617076326003,14.000000000000002,71.5,237.7807486631016,27.1332554061952,12.35562004367314,145.0,0.0,全条件充足
9765,オオバ,プライム（内国株式）,サービス業,2025-05-31,連結,1175.0,19681250000.0,18673.846153846152,44.0,3.74468085106383,10.7,71.0,292.8280929417139,14.087935900356907,10.70221681423509,42.0,4.761904761904767,全条件充足
5929,三和ホールディングス,プライム（内国株式）,金属製品,2026-03-31,連結,3510.0,775710000000.0,640676.9230769231,130.0,3.7037037037037033,17.8,63.6,234.06906797365684,40.88997688482501,11.971176548935087,130.0,0.0,全条件充足
6194,アトラエ,プライム（内国株式）,サービス業,2025-09-30,個別,841.0,19197625581.0,147098.46153846153,31.0,3.686087990487515,26.0,60.3,249.10068524874413,70.98985779500163,24.277550840761474,31.0,0.0,全条件充足
4685,菱友システムズ,スタンダード（内国株式）,情報・通信業,2026-03-31,連結,2646.0,33815117952.0,32969.230769230766,97.5,3.6848072562358274,18.9,68.89999999999999,281.9924812030075,42.85855915399868,12.69518147539846,140.0,-30.35714285714286,全条件充足
7458,第一興商,プライム（内国株式）,卸売業,2026-03-31,連結,1829.0,190158203600.0,241707.6923076923,67.0,3.6632039365773648,13.2,56.10000000000001,282.2894958136814,71.91176005148385,10.995397361153728,67.0,0.0,全条件充足
4516,日本新薬,プライム（内国株式）,医薬品,2026-03-31,連結,3387.0,237941776308.0,377098.46153846156,124.0,3.6610569825804546,11.0,84.2,434.83196769979816,24.15465259147782,20.785730598286595,124.0,0.0,全条件充足
4765,ＳＢＩグローバルアセットマネジメント,プライム（内国株式）,サービス業,2026-03-31,連結,623.0,86014065753.0,353521.53846153844,22.75,3.651685393258427,12.9,61.4,360.53697219345776,242.96029956350176,18.501961582713577,22.75,0.0,全条件充足
6223,西部技研,スタンダード（内国株式）,機械,2025-12-31,連結,1926.0,39483000000.0,45847.692307692305,70.0,3.6344755970924196,11.1,66.60000000000001,221.86810984165163,97.21887030971672,13.198531554105239,70.0,0.0,全条件充足
1414,ショーボンドホールディングス,プライム（内国株式）,建設業,2025-06-30,連結,1267.0,69362143060.0,850072.3076923077,45.75,3.610891870560379,14.499999999999998,81.39999999999999,488.07576200214237,13.29794541934679,22.923097274891965,175.5,-73.93162393162393,全条件充足
7575,日本ライフライン,プライム（内国株式）,卸売業,2026-03-31,連結,1497.0,106736100000.0,180941.53846153847,54.0,3.6072144288577155,14.9,82.1,360.7119217474443,14.995434144825047,21.298595975467585,54.0,0.0,全条件充足
3921,ネオジャパン,プライム（内国株式）,情報・通信業,2026-01-31,連結,1613.0,22723298800.0,18756.923076923078,58.0,3.5957842529448234,26.3,69.89999999999999,278.9233562517034,39.02199492845719,30.34869013381157,52.0,11.538461538461542,全条件充足
4674,クレスコ,プライム（内国株式）,情報・通信業,2026-03-31,連結,1780.0,74760000000.0,152880.0,64.0,3.5955056179775284,16.400000000000002,69.89999999999999,299.6682600026834,45.5037116223139,10.213511324839343,64.0,0.0,全条件充足
9644,タナベコンサルティンググループ,プライム（内国株式）,サービス業,2026-03-31,連結,752.0,25568000000.0,51781.53846153846,27.0,3.590425531914894,10.4,69.6,306.81961735595496,54.01333064829872,11.140185836813794,27.0,0.0,全条件充足
3496,アズーム,プライム（内国株式）,不動産業,2025-09-30,連結,4730.0,29024226000.0,57155.38461538462,169.0,3.572938689217759,34.7,76.7,449.0920043337473,170.98754859401518,19.387764564321294,212.0,-20.28301886792453,全条件充足
2307,クロスキャット,プライム（内国株式）,情報・通信業,2026-03-31,連結,1036.0,17617878264.0,30475.384615384617,37.0,3.571428571428571,24.2,61.4,243.9878251823463,42.86887143014506,11.63183519301407,37.0,0.0,全条件充足
4832,ＪＦＥシステムズ,スタンダード（内国株式）,情報・通信業,2026-03-31,連結,1905.0,59839860000.0,16601.53846153846,68.0,3.5695538057742784,12.5,67.30000000000001,389.62525254071187,13.921611337262041,11.05409781328993,68.0,0.0,全条件充足
6331,三菱化工機,プライム（内国株式）,機械,2026-03-31,連結,3235.0,76802135000.0,181684.61538461538,115.0,3.554868624420402,18.2,57.49999999999999,207.4859843904584,85.39548395616004,10.898622981956315,115.0,0.0,全条件充足
4317,レイ,スタンダード（内国株式）,サービス業,2026-02-28,連結,564.0,8081542464.0,10383.076923076924,20.0,3.546099290780142,17.9,71.3,212.13411744287725,21.41815565406837,13.092975761669898,20.0,0.0,全条件充足
3835,ｅＢＡＳＥ,プライム（内国株式）,情報・通信業,2026-03-31,連結,429.0,20233699200.0,68840.0,15.2,3.5431235431235426,13.95,90.98,868.3211729084762,20.847959027759423,27.221881361626433,15.2,0.0,全条件充足
3150,グリムス,プライム（内国株式）,電気・ガス業,2026-03-31,連結,2415.0,57566838000.0,53910.769230769234,85.0,3.5196687370600417,27.4,68.0,367.61147885928114,45.94872465779718,21.07646181188035,85.0,0.0,全条件充足
6184,鎌倉新書,プライム（内国株式）,サービス業,2026-01-31,連結,570.0,23481134040.0,156075.38461538462,20.0,3.508771929824561,15.7,75.1,419.8901035214686,117.85719232887253,13.939731887120645,20.0,0.0,全条件充足
