doc_id,scope,revenue_y0,revenue_y1,revenue_y2,revenue_y3,revenue_y4,revenue_tag,roe_pct,roe_tag,equity_ratio_pct,equity_ratio_tag,dps,shares_issued,current_assets,current_liabilities,operating_income,operating_income_tag,edinet_code,sec_code,period_end,name,market,sector33,sector17,size
S100WJZQ,連結,334540000000.0,366096000000.0,372579000000.0,356733000000.0,309240000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,-6.1,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,50.9,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,75.0,40190300.0,188948000000.0,87728000000.0,-1237000000.0,jppfs_cor:OperatingIncome,E05729,2168,2025-05-31,パソナグループ,プライム（内国株式）,サービス業,情報通信・サービスその他,TOPIX Small 1
S100WK2E,連結,221551000000.0,224150000000.0,242243000000.0,270077000000.0,292940000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,11.700000000000001,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,52.400000000000006,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,39.0,14502400.0,25200000000.0,46190000000.0,9812000000.0,jppfs_cor:OperatingIncome,E03423,2791,2025-05-31,大黒天物産,プライム（内国株式）,小売業,小売,TOPIX Small 1
S100WK81,個別,208523000000.0,214691000000.0,226914000000.0,244542000000.0,263510000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,34.2,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,51.7,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,190.0,128304471.0,203861000000.0,152722000000.0,86832000000.0,jppfs_cor:OperatingIncome,E05027,4716,2025-05-31,日本オラクル,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他,TOPIX Mid400
S100WK8P,連結,338476000000.0,350744000000.0,380963000000.0,422330000000.0,457093000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,11.5,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,60.3,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,78.0,66819342.0,112041000000.0,84668000000.0,22625000000.0,jppfs_cor:OperatingIncome,E21606,3148,2025-05-31,クリエイトＳＤホールディングス,プライム（内国株式）,小売業,小売,TOPIX Small 1
S100WKEQ,連結,24777462000.0,25317659000.0,27568134000.0,29278256000.0,29678785000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,14.099999999999998,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,75.7,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,120.0,13153293.0,26111519000.0,7567975000.0,4048821000.0,jppfs_cor:OperatingIncome,E00710,7921,2025-05-31,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,プライム（内国株式）,その他製品,情報通信・サービスその他,TOPIX Small 2
S100WKFZ,連結,33880617000.0,42519490000.0,43271852000.0,38899784000.0,98176390000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,11.3,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,39.2,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,60.0,7969594.0,37918528000.0,23818455000.0,2148296000.0,jppfs_cor:OperatingIncome,E02968,3321,2025-05-31,ミタチ産業,スタンダード（内国株式）,卸売業,商社・卸売,-
S100WKIB,連結,70131000000.0,55145000000.0,58195000000.0,61555000000.0,64486000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,7.000000000000001,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,32.6,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,75.0,2553000.0,21766000000.0,18087000000.0,838000000.0,jppfs_cor:OperatingIncome,E33393,9265,2025-05-31,ヤマシタヘルスケアホールディングス,スタンダード（内国株式）,卸売業,商社・卸売,-
S100WKJF,連結,45368232000.0,47695638000.0,54888527000.0,56571603000.0,57701337000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,8.3,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,84.39999999999999,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,55.0,27900000.0,30789275000.0,5218529000.0,5906119000.0,jppfs_cor:OperatingIncome,E03424,2792,2025-05-31,ハニーズホールディングス,プライム（内国株式）,小売業,小売,TOPIX Small 2
S100WKKV,連結,117803000000.0,126790000000.0,154202000000.0,135701000000.0,123349000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,2.0,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,47.099999999999994,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,22.0,89255000.0,112609000000.0,55627000000.0,2318000000.0,jppfs_cor:OperatingIncome,E00059,1887,2025-05-31,日本国土開発,プライム（内国株式）,建設業,建設・資材,TOPIX Small 2
S100WKLO,連結,8765878000.0,10354103000.0,11367532000.0,11213162000.0,11580528000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,5.680000000000001,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,86.9,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,42.0,7552000.0,11943814000.0,1756414000.0,1131044000.0,jppfs_cor:OperatingIncome,E02323,7713,2025-05-31,シグマ光機,スタンダード（内国株式）,精密機器,電機・精密,-
S100WKLV,連結,15862054000.0,15933022000.0,15647518000.0,16485974000.0,18096690000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,10.7,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,71.0,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,42.0,16750000.0,9473920000.0,3235318000.0,1936747000.0,jppfs_cor:OperatingIncome,E04764,9765,2025-05-31,オオバ,プライム（内国株式）,サービス業,情報通信・サービスその他,-
S100WKOH,個別,1119272000.0,1222077000.0,1368390000.0,1500658000.0,1646699000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,16.0,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,89.5,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,24.0,3300000.0,2089143000.0,277757000.0,574136000.0,jppfs_cor:OperatingIncome,E05289,2303,2025-05-31,ドーン,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他,-
S100WKSA,個別,3442114000.0,3491177000.0,3778824000.0,4421640000.0,6630931000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,20.49,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,61.809999999999995,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,23.0,5413600.0,4391214000.0,1027257000.0,839910000.0,jppfs_cor:OperatingIncome,E38684,5885,2025-05-31,ジーデップ・アドバンス,スタンダード（内国株式）,卸売業,商社・卸売,-
S100WKSN,連結,69218000000.0,73049000000.0,77263000000.0,88677000000.0,92920000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,6.0,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,84.5,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,75.0,46410750.0,113848000000.0,20037000000.0,12257000000.0,jppfs_cor:OperatingIncome,E00006,1377,2025-05-31,サカタのタネ,プライム（内国株式）,水産・農林業,食品,TOPIX Small 1
S100WKTA,連結,17012188000.0,18891237000.0,21248249000.0,20772217000.0,22255059000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,12.7,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,42.4,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,32.0,18000000.0,22476157000.0,5319587000.0,2520068000.0,jppfs_cor:OperatingIncome,E05313,8908,2025-05-31,毎日コムネット,スタンダード（内国株式）,不動産業,不動産,-
S100WKUS,連結,33922714000.0,10553011000.0,10368090000.0,10125691000.0,10220514000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,2.1399999999999997,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,72.39999999999999,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,25.0,8435225.0,13986364000.0,3878370000.0,430406000.0,jppfs_cor:OperatingIncome,E02842,7487,2025-05-31,小津産業,スタンダード（内国株式）,卸売業,商社・卸売,-
S100WKV4,個別,7754089000.0,7483283000.0,7673114000.0,7263972000.0,8185690000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,8.0,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,72.1,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,40.0,2712400.0,5228045000.0,937673000.0,511315000.0,jppfs_cor:OperatingIncome,E30598,3297,2025-05-31,東武住販,スタンダード（内国株式）,不動産業,不動産,-
S100WKVQ,連結,1032850000.0,500264000.0,454515000.0,441495000.0,270833000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,,,44.0,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,,7502800.0,629324000.0,207231000.0,-105017000.0,jppfs_cor:OperatingIncome,E05527,2459,2025-05-31,アウンコンサルティング,スタンダード（内国株式）,サービス業,情報通信・サービスその他,-
S100WKVW,個別,9401584000.0,10084173000.0,10870057000.0,11511853000.0,11522767000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,6.3,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,78.0,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,40.0,5500000.0,10140417000.0,2906595000.0,1032587000.0,jppfs_cor:OperatingIncome,E00687,3892,2025-05-31,岡山製紙,スタンダード（内国株式）,パルプ・紙,素材・化学,-
S100WKZJ,連結,16184000000.0,20420000000.0,25510000000.0,33878000000.0,43202000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,2.9000000000000004,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,31.2,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,,126516452.0,35392000000.0,27792000000.0,2800000000.0,jppfs_cor:OperatingIncome,E34960,4443,2025-05-31,Ｓａｎｓａｎ,プライム（内国株式）,情報・通信業,情報通信・サービスその他,TOPIX Small 1
S100WL0G,連結,18436868000.0,17792438000.0,19504189000.0,22739125000.0,23714867000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,12.8,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,65.3,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,92.0,5943000.0,14116005000.0,4943139000.0,1925108000.0,jppfs_cor:OperatingIncome,E00890,4465,2025-05-31,ニイタカ,スタンダード（内国株式）,化学,素材・化学,-
S100WL0T,連結,20754610000.0,16335372000.0,14179066000.0,14049266000.0,15211383000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,14.2,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,39.1,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,8.0,8308000.0,5217025000.0,2392083000.0,425613000.0,jppfs_cor:OperatingIncome,E03386,2722,2025-05-31,ＩＫホールディングス,スタンダード（内国株式）,小売業,小売,-
S100WL1X,連結,9934081000.0,11872358000.0,11163699000.0,11841359000.0,14598270000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,11.0,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,59.8,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,11.0,20221600.0,10643190000.0,4886712000.0,1426186000.0,jppfs_cor:OperatingIncome,E02480,3791,2025-05-31,ＩＧポート,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他,-
S100WL3H,連結,1704090000.0,1409370000.0,6963436000.0,12274200000.0,13969156000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,4.9,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,38.800000000000004,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,10.0,6693500.0,8479365000.0,2914309000.0,1133685000.0,jppfs_cor:OperatingIncome,E05449,3760,2025-05-31,ケイブ,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他,-
S100WL4H,連結,7643334000.0,7947225000.0,8923722000.0,9468657000.0,10473149000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,13.700000000000001,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,76.6,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,62.0,10645020.0,11909262000.0,3351895000.0,1144603000.0,jppfs_cor:OperatingIncome,E04873,9651,2025-05-31,日本プロセス,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他,-
S100WL4I,連結,218092000000.0,240760000000.0,256065000000.0,247733000000.0,200817000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,4.1000000000000005,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,37.1,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,195.0,29455800.0,67570000000.0,44837000000.0,4113000000.0,jppfs_cor:OperatingIncome,E27305,1419,2025-05-31,タマホーム,プライム（内国株式）,建設業,建設・資材,TOPIX Small 1
S100WL4U,連結,60779093000.0,60691766000.0,62179177000.0,61598847000.0,64508666000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,4.9,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,50.7,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,38.0,11772000.0,38277060000.0,22983956000.0,1511650000.0,jppfs_cor:OperatingIncome,E00004,1376,2025-05-31,カネコ種苗,スタンダード（内国株式）,水産・農林業,食品,TOPIX Small 2
S100WL4W,連結,52324000000.0,51608000000.0,52030000000.0,54466000000.0,63508000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,-5.3,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,20.9,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,14.0,12060381.0,13239000000.0,11988000000.0,293000000.0,jppfs_cor:OperatingIncome,E05379,2796,2025-05-31,ファーマライズホールディングス,スタンダード（内国株式）,小売業,小売,-
S100WL5W,連結,6627997000.0,6017220000.0,6856988000.0,7754732000.0,6668651000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,8.6,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,86.2,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,43.0,11510200.0,12155541000.0,1495647000.0,1418807000.0,jppfs_cor:OperatingIncome,E02336,7725,2025-05-31,インターアクション,プライム（内国株式）,精密機器,電機・精密,TOPIX Small 2
S100WL6X,連結,33143000000.0,30158000000.0,31025000000.0,32140000000.0,40539000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,8.0,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,51.5,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,70.0,9735000.0,30086000000.0,17244000000.0,2384000000.0,jppfs_cor:OperatingIncome,E01742,6505,2025-05-31,東洋電機製造,スタンダード（内国株式）,電気機器,電機・精密,-
S100WL79,連結,18843115000.0,19650943000.0,21114563000.0,22242915000.0,23505624000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,15.1,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,83.5,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,105.0,23688000.0,22372531000.0,3570268000.0,4517299000.0,jppfs_cor:OperatingIncome,E05162,4825,2025-05-31,ウェザーニューズ,プライム（内国株式）,情報・通信業,情報通信・サービスその他,TOPIX Small 1
S100WL8B,連結,30859006000.0,27702014000.0,26494103000.0,25605236000.0,24188270000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,-1.7000000000000002,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,2.7,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,0.5,8926896.0,8034781000.0,10437912000.0,222183000.0,jppfs_cor:OperatingIncome,E03169,9812,2025-05-31,テーオーホールディングス,スタンダード（内国株式）,小売業,小売,-
S100WL9D,個別,4942963000.0,5681099000.0,6291379000.0,6369097000.0,6653028000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,10.2,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,46.6,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,25.0,4095500.0,3608522000.0,1455333000.0,432188000.0,jppfs_cor:OperatingIncome,E36350,4885,2025-05-31,室町ケミカル,スタンダード（内国株式）,医薬品,医薬品,-
S100WLAB,連結,2880000000.0,3120000000.0,3512000000.0,3497000000.0,3451000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,,,79.9,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,,18348200.0,2778102000.0,640629000.0,-196885000.0,jppfs_cor:OperatingIncome,E33254,6552,2025-05-31,ＧａｍｅＷｉｔｈ,スタンダード（内国株式）,サービス業,情報通信・サービスその他,-
S100WLAF,連結,11525334000.0,11581813000.0,14733528000.0,19430983000.0,20636072000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,15.299999999999999,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,48.4,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,25.0,6583485.0,8367577000.0,4454444000.0,1020734000.0,jppfs_cor:OperatingIncome,E31379,6044,2025-05-31,三機サービス,スタンダード（内国株式）,サービス業,情報通信・サービスその他,-
S100WLC9,連結,,,25543522000.0,28485091000.0,43194307000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,18.3,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,39.2,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,42.0,13363540.0,24208066000.0,11596123000.0,2579579000.0,jppfs_cor:OperatingIncome,E31306,1430,2025-05-31,ファーストコーポレーション,スタンダード（内国株式）,建設業,建設・資材,-
S100WLEX,連結,79702000000.0,81713000000.0,94828000000.0,103478000000.0,104791000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,2.1,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,32.800000000000004,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,60.0,15364000.0,54931000000.0,42606000000.0,3001000000.0,jppfs_cor:OperatingIncome,E00574,3501,2025-05-31,ＳＵＭＩＮＯＥ,プライム（内国株式）,繊維製品,素材・化学,-
S100WLGA,連結,14397766000.0,16148259000.0,17410527000.0,18022443000.0,19765494000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,21.4,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,47.199999999999996,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,60.0,7832400.0,9579233000.0,4841457000.0,2045768000.0,jppfs_cor:OperatingIncome,E27855,6083,2025-05-31,ＥＲＩホールディングス,スタンダード（内国株式）,サービス業,情報通信・サービスその他,-
S100WLGP,連結,2985190000.0,3509022000.0,4235205000.0,5175491000.0,5574950000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,9.700000000000001,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,70.5,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,27.0,6634800.0,2518171000.0,895053000.0,428199000.0,jppfs_cor:OperatingIncome,E36637,4198,2025-05-31,テンダ,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他,-
S100WLHT,連結,,,,,32993580000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,5.6000000000000005,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,59.0,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,37.0,4284500.0,17228480000.0,9293911000.0,977992000.0,jppfs_cor:OperatingIncome,E02803,7434,2025-05-31,オータケ,スタンダード（内国株式）,卸売業,商社・卸売,-
S100WLI3,連結,5224412000.0,5507217000.0,6404482000.0,6921313000.0,8099541000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,16.5,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,27.3,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,48.0,5392500.0,2360327000.0,4129762000.0,842253000.0,jppfs_cor:OperatingIncome,E03465,3021,2025-05-31,パシフィックネット,スタンダード（内国株式）,サービス業,情報通信・サービスその他,-
S100WLJ8,連結,34334000000.0,36668000000.0,37509000000.0,37207000000.0,42705000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,9.6,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,65.5,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,67.0,16078920.0,33829000000.0,10057000000.0,4481000000.0,jppfs_cor:OperatingIncome,E05706,2153,2025-05-31,Ｅ・Ｊホールディングス,プライム（内国株式）,サービス業,情報通信・サービスその他,TOPIX Small 2
S100WLJD,連結,,,,,23768125000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,6.800000000000001,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,69.84,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,100.0,3832000.0,23192378000.0,9493103000.0,1159040000.0,jppfs_cor:OperatingIncome,E01649,6496,2025-05-31,中北製作所,スタンダード（内国株式）,機械,機械,-
S100WLJK,連結,,,,4175324000.0,8255896000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,48.8,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,65.60000000000001,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,,28728000.0,7831578000.0,2780315000.0,2800520000.0,jppfs_cor:OperatingIncome,E40147,277A,2025-05-31,グロービング,プライム（内国株式）,サービス業,情報通信・サービスその他,TOPIX Small 2
S100WLMH,連結,8910000000.0,8998000000.0,8052000000.0,7344000000.0,6098000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,0.8,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,84.39999999999999,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,18.3,24237774.0,7235000000.0,1573000000.0,575000000.0,jppfs_cor:OperatingIncome,E31454,6047,2025-05-31,Ｇｕｎｏｓｙ,スタンダード（内国株式）,サービス業,情報通信・サービスその他,TOPIX Small 2
S100WLMY,連結,48714000000.0,43464000000.0,45101000000.0,46895000000.0,50643000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,3.6999999999999997,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,66.7,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,70.0,15348000.0,41708000000.0,17049000000.0,2619000000.0,jppfs_cor:OperatingIncome,E24187,4577,2025-05-31,ダイト,プライム（内国株式）,医薬品,医薬品,TOPIX Small 2
